title,artist,original_language,corrected_language
(There's) Always Something There to Remind Me,Dionne Warwick,Hindi,English
Me Desculpe a Franqueza - Ao Vivo,Vou pro Sereno,Hindi,English
Me Di - Bnus,Conde do Forr,Hindi,English
No Me Falles,Los Tres,Hindi,English
Nuvvani Idhi Needani,Karthik,English,Telugu
Me Das Libertad,Wichy Camacho,Hindi,English
Tell Me Why - Radio Edit,Sound Of Legend,Hindi,English
Meri Luis,Lucio Dalla,Hindi,English
Groove Me,Fern Kinney,Hindi,English
No Me Se Rajar,Edgardo Nuez,Hindi,English
Sminkedukke Sangen,Sminkedukken,English,Hindi
Bounce With Me (feat. Xscape) - Edited Album Version,BOW WOW,Hindi,English
Meet Me At Mary's Place,Sam Cooke,Hindi,English
AM43 - Stress Remix,"Kartellen, Sebbe Staxx, Kakka, Sam-E, Lazee, Chapee, Abidaz, Grillat & Grndy, 24K, ISON, Ozzy, Piraterna, Eboi, Promoe, Petter, Myrna, Lani Mo, Melo",English,Hindi
Se perdo anche te,Gianni Morandi,Hindi,English
El No Me Contesto,Karina,Hindi,English
Walk with Me,CalledOut Music,Hindi,English
Walk me home,HELLOVENUS,Hindi,English
Cuando Se Quiere Se Puede,Frank Reyes,Hindi,English
Please Dont Turn Me On (feat. Lifford) - Radio Edit,Artful Dodger,Hindi,English
Varfr ka skidor,Niss Olsson,Hindi,English
Good To Me,Alix Perez,Hindi,English
Pass Me By,Peggy Lee,Hindi,English
Draw Me A Map,Dierks Bentley,Hindi,English
All Of Me,Ella Fitzgerald,Hindi,English
Call Me,Ramriddlz,Hindi,English
Don't Bring Me Coffee,All Them Witches,Hindi,English
I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,Hindi,English
Phir Tote Se Boli Maina,Anuradha Paudwal,Hindi,English
Hold Me Down - English Version,Kris Wu,Hindi,English
Don't Call Me Stranger,Chris Smither,Hindi,English
Tell Me,Slum Village,Hindi,English
The Thoughts That Give Me The Creeps,Hellogoodbye,Hindi,English
Relief,Prashanth Srinivas,English,Telugu
Don't Give up on Me,ILLENIUM,Hindi,English
Dapper als David,Elly & Rikkert,German,Hindi
Matarani,"S. P. Balasubrahmanyam, S. Janaki",English,Telugu
Remind Me,Black Loops,Hindi,English
Aarti Keeje Hanuman Lala Ki,Hariharan,Hindi,English
Love Me More,Chase & Status,Hindi,English
Aaiye Meharban,Asha Bhosle,English,Hindi
Love Me to the End,Deine Lakaien,Hindi,English
Put That Away And Talk To Me,James Blake,Hindi,English
"Tinka (From ""Hit - The First Case"")",Jubin Nautiyal,English,Hindi
tie me to the train tracks,convolk,Hindi,English
"Turn It on, Turn It up, Turn Me Loose",Heidi Hauge,Hindi,English
Love Me Loud (feat. Aleesia),Robin Schulz,Hindi,English
Amor No Me Ignores,Maelo Ruiz,Hindi,English
Se Det Lille Tog,"Lotte Krs, Grsrdderne",Hindi,English
(That's What You Get) For Lovin' Me,Waylon Jennings,Hindi,English
Tu Amor Me Hace Bien,Marc Anthony,Hindi,English
Me Nace del Corazn,Natalia Jimnez,Hindi,English
LOVE ME HATE ME,Kayzo,Hindi,English
Dimmi chi dorme accanto a me,Renato Zero,Hindi,English
Me & You,Bracket,Hindi,English
Me Pondre A Trabajar,Abraham Vazquez,Hindi,English
Me Pongo Colorada,Papa Levante,Hindi,English
Lets Rock Soniye,Pritam,English,Hindi
Me Chamando Pra Fazer,Z Vaqueiro,Hindi,English
Nahin Yeh Ho Nahin Sakta,"Kumar Sanu, Sadhana Sargam",Hindi,English
"Zindagi Ke Rang (From ""Kartoot"")",Javed Ali,Hindi,English
Let It Be Me,Social Distortion,Hindi,English
Me Voy a Pinar del Ro,The Mavericks,Hindi,English
Me Voy a Acostumbrar,Karina,Hindi,English
If It Kills Me,Jason Mraz,Hindi,English
Satnam Sri Waheguru Ehee Naam Hai Adhara,Jagjit Singh,Hindi,English
Se O Mundo Acabasse Em Mel,Di Melo,Hindi,English
Ingalsin Laura,Maija Vilkkumaa,English,Hindi
Carry Me Away (feat. Emma Hewitt) - Radio Edit,Chris Lake,Hindi,English
Carry Me Down,Demon Hunter,Hindi,English
Rinse Me Down,Bombay Bicycle Club,Hindi,English
Betcha Wouldn't Hurt Me - Extended Version,Quincy Jones,Hindi,English
Piga Se Magisses,Glykeria,Hindi,English
Me And Zoloft Get Along Just Fine,Dance Gavin Dance,Hindi,English
Pescador e Catireiro / Meu Stio Meu Paraso / Paixao Nao Me Maltrate,Carreiro & Capataz,Hindi,English
What's Left Of Me,blessthefall,Hindi,English
Me Abraa Medley - Ao Vivo,Ivete Sangalo,Hindi,English
Dhaai Akshar Prem Ke,Anuradha Paudwal,Hindi,English
Wait for Me,Ouse,Hindi,English
You Like Me Don't You,Jermaine Jackson,Hindi,English
You Belong to Me - Remastered Version,The Doobie Brothers,Hindi,English
Mojo Picn,Chukky,English,Hindi
"Pot-Pourri: Ei, Psiu! Beijo Me Liga / Pagode Em Braslia - Ao Vivo",Michel Tel,Hindi,English
Come To Me,Bonnie Raitt,Hindi,English
Save Me 2022 - DS VIP,Darren Styles,Hindi,English
Save Me Once Again,The Rasmus,Hindi,English
Me And My Guitar,Freddie King,Hindi,English
"Me and Bobby McGee - Live at Channel DR-TV, Copenhagen, Denmark - September 1971",Johnny Cash,Hindi,English
Me Arrepiento,Elvis Crespo,Hindi,English
Carry Me Back,Old Crow Medicine Show,Hindi,English
Mama Mama,Vijay Yesudas,English,Telugu
Let Me Prove My Love to You,The Main Ingredient,Hindi,English
"Gallan Pyar Di (""Ishq Haazir Hai"")",Diljit Dosanjh,Punjabi,Hindi
Andala Ada Bomma,"Udit Narayan, Sujatha",English,Hindi
You Remind Me (feat. Stanaj),Gryffin,Hindi,English
(Lover) You Don't Treat Me No Good (Live),Sonia Dada,Hindi,English
Kiss Me If You Can,THE BOYZ,Hindi,English
"""like seeing spiders running riot on your lover's grave"" (feat. Happyalone.)",Bring Me The Horizon,Hindi,English
Black & Blue,Bring Me The Horizon,Hindi,English
Blacklist,Bring Me The Horizon,Hindi,English
Can't We Start Over Again,Jose Mari Chan,Telugu,English
"No Rewind, No Replay",Jose Mari Chan,Telugu,English
Baby Do You Hate Me,Safe Sin,Hindi,English
Nee Mukilo,Gopi Sundar,Tamil,Telugu
The Best Thing About Me Is You,"Ricky Martin, Joss Stone",Hindi,English
Jalsa,"Ranjith Govind, Tippu, Haricharan, Karthik, Premji Amaren",English,Telugu
Think About Me,The Goo Goo Dolls,Hindi,English
Masai,Elli Kokkinou,English,Hindi
Light For Me (Record Of The Week) [ABGT518],anam,Hindi,English
Turn to Me,One Step Closer,Hindi,English
Tumhare Bina Kuch,Sonu Nigam,English,Hindi
Take me there feat. Jimmy Somerville,Scratch Massive,Hindi,English
Chinna Chinna,"S. P. Balasubrahmanyam, Anuradha Sriram",English,Telugu
Malli Malli,"S. P. Balasubrahmanyam, S. Janaki",English,Telugu
Take On Me,Emil Bulls,Hindi,English
Stay With Me,The Blue Stones,Hindi,English
Take Me,Galactixx,Hindi,English
Stay With Me,AVIRA,Hindi,English
Lo Chali Main,Lata Mangeshkar,English,Hindi
Hold Me Down,Tommy Lee,Hindi,English
Hold Me,R3HAB,Hindi,English
Spider-Man Dick,cupcakKe,English,Hindi
Ormakal,Karthik,English,Telugu
fall asleep to the thought of me trying to fall asleep,Sullii,Hindi,English
Lay It On Me,Low Steppa,Hindi,English
Send Me An Angel,Netzwerk,Hindi,English
Maye Ni Maye-Lata Mangeshkar,Lata Mangeshkar,English,Hindi
Workin' on Me,Cole Swindell,Hindi,English
Walk With Me,Adaro,Hindi,English
Falak Dekhun,Udit Narayan,English,Hindi
"Vaddi Sharaban (From ""De De Pyaar De"")",Sunidhi Chauhan,Punjabi,Hindi
Home Sweet Hole,Bring Me The Horizon,Hindi,English
O Majhi Re Apna Kinara,Kishore Kumar,English,Hindi
Here With Me (feat. Nevve),ARMNHMR,Hindi,English
Evaradi Evaradi,Haricharan,English,Telugu
Duhaai,Sachin-Jigar,English,Hindi
Make Me Feel the Night (feat. Tyler James Bellinger),Robin Schulz,Hindi,English
Sing For Me,Christina Aguilera,Hindi,English
117 - Im Schloss der schlafenden Vampire - Teil 09,TKKG,German,Hindi
Nothings Gonna Stop Me Now,Olivia Holt,Hindi,English
Bakhuda Tumhi Ho (Lofi Mix),Pritam,English,Hindi
Ajnabi,Atif Aslam,English,Hindi
They're Coming to Take Me Away,Butcher Babies,Hindi,English
Mettuppodu Mettuppodu,"S. P. Balasubrahmanyam, P. Susheela",English,Telugu
Pardesi Pardesi - Kumar Sanu & Alka Yagnik Version,"Kumar Sanu, Alka Yagnik",English,Hindi
Believe,Me First and the Gimme Gimmes,Hindi,English
Waiting 4 You,Ekkah,English,Hindi
Won't Hold Me Down (Gravity),Brennan Heart,Hindi,English
Give Me Some Of You,Terrace Martin,Hindi,English
Mavi Boncuk,Kamuran Akkor,English,Hindi
Tumse Milke,"Asha Bhosle, Suresh Wadkar",English,Hindi
Bring Me Home,Whitechapel,Hindi,English
Jhalak Dikhla Ja (Remix),Himesh Reshammiya,English,Hindi
"Mr. Majnu - From ""Mr. Majnu""",Thaman S,English,Telugu
Kalinihta,Elli Kokkinou,English,Hindi
Weet je dat de lente komt,Elly & Rikkert,Punjabi,Hindi
Thodu Thoduveneve - Language: Tamil; Film: Thullatha Manamum Thullum; Film Artist 1: Vijay; Film Artist 2: Simran,"Hariharan, K. S. Chithra",English,Telugu
Nobody Loves Me,Limp Bizkit,Hindi,English
Nobody Told Me,Puddle Of Mudd,Hindi,English
Agar Tum Mil Jao - Female Vocals,Shreya Ghoshal,Hindi,English
Mordecai,Between The Buried And Me,Hindi,English
Kasto Mazza,"Sonu Nigam, Shreya Ghoshal",English,Hindi
Pedophile,cupcakKe,English,Hindi
Death Breath,Bring Me The Horizon,Hindi,English
Hot 'N Cold,"Woe, Is Me",Hindi,English
Show Me What You've Got,Powerman 5000,Hindi,English
Follow Me,Headhunterz,Hindi,English
Olur Ya,Ajda Pekkan,English,Hindi
Sleep With One Eye Open,Bring Me The Horizon,Hindi,English
Help Me Help You,coldrain,Hindi,English
Deedar De (Nikhil Mix),"Sunidhi Chauhan, KK",Punjabi,Hindi
Kontegadni Kattuko,"S. P. Balasubrahmanyam, S. Janaki",English,Telugu
Letting Me Go,Phantoms,Hindi,English
Me estoy quitando,Extremoduro,Hindi,English
Strip Me,Natasha Bedingfield,Hindi,English
Cut Me Under,Royal Coda,Hindi,English
Chocolate Lime Juice,Lata Mangeshkar,English,Hindi
Chal Ghar Chalen (feat. Arijit Singh),Mithoon,English,Hindi
Sarki Chunnariya Re Zara Zara,Alka Yagnik,English,Hindi
Desi Beat,Mika Singh,English,Hindi
Gori Tera Gaon Bada Pyara,K. J. Yesudas,English,Telugu
Nadaka Kalisina,"S. P. Balasubrahmanyam, K. S. Chithra",English,Telugu
Meron Ba?,Nikki Valdez,English,Hindi
Paint Me Red,Avatar,Hindi,English
Sem Me Controlar - Ao Vivo,Marcos & Belutti,Hindi,English
Scratchin Me Up,Trey Songz,Hindi,English
Pray For Me (ASOT 1109),Michael Milov,Hindi,English
Pray for Me (feat. YFN Lucci),"T.I., YFN Lucci",Hindi,English
Mind Dependancy,Blindspott,English,Telugu
Dil Yaras,Orhan Gencebay,Hindi,English
Hit Me Like That Snare,alt-J,Hindi,English
Naa Naguva Odaleny,Shreya Ghoshal,Telugu,English
Surprise Me,Yuvan Shankar Raja,Hindi,English
Nee Prashnalu,S. P. Balasubrahmanyam,Tamil,Telugu
"Waarheen, Waarvoor",Stef Ekkel,English,Hindi
Woman Like Me,Chaka Khan,Hindi,English
Weekend,Diljit Dosanjh,English,Hindi
Tera Hua - Lofi Version,Arijit Singh,English,Hindi
Iris (Hold Me Close),U2,Hindi,English
Drown Me in Blood,Carnifex,Hindi,English
Jingle Jingle,Pritam,English,Hindi
Tooth and Nail,Dokken,English,Hindi
Voc Me Kuia,Jay Oliver,Hindi,English
Rescue Me,Daughtry,Hindi,English
Me Gusta Ser una Zorra,Vulpes,Hindi,English
Se Disser Bye Bye,Jorge & Mateus,Hindi,English
Embrace Me Now,Giorgia Angiuli,Hindi,English
Miks Ei - Vain Elm Kausi 6,Nikke Ankara,English,Hindi
Ele Me Encontrou,Gerson Rufino,Hindi,English
Notice Me,S3RL,Hindi,English
"Chithirathira - From ""Charlie""",Vijay Yesudas,English,Telugu
Se Meu Chapu Falasse,Fiduma & Jeca,Hindi,English
Me chama,Vitor Fernandes,Hindi,English
Me Cans de Amarte,Chila Jatun,Hindi,English
Me Without Us (with Justin Jesso),Matisse & Sadko,Hindi,English
De Kracht Van Uw Liefde (488) - Live,Stichting Opwekking,Punjabi,Hindi
Gaya Anak Muda,Achmad Albar,Hindi,English
Pakastin,Mkki,English,Hindi
Teri Aadat,Sandro Silva,Hindi,English
Bury Me,Violent New Breed,Hindi,English
East of Eden,Leif Vollebekk,English,Hindi
Aakkoset,Perhosveitsi-Heikki ja Lika-Aki,English,Hindi
Fonaxe Me,Ilias Vrettos,Hindi,English
Ne se otkazvat,"DENIS TEOFIKOV, Malkata, Tsvetelina Grahich, Alexander Robov",Hindi,English
Me (feat. Tadoe),Chief Keef,Hindi,English
Zanjeero Se,Bloodywood,Hindi,English
Tu Muskura,Alka Yagnik,English,Hindi
E Therugananu,Vijay Yesudas,English,Telugu
Ki Ego S' Agapo,Pantelis Pantelidis,Hindi,English
Nippulanti Nirudyogi,L. V. Revanth,English,Telugu
Mila Mila,Karthik,English,Telugu
The Same Love That Made Me Laugh,Bill Withers,Hindi,English
Nasl Geti Habersiz,Gnl Akkor,English,Hindi
Tell Me What You Dream About,Hazlett,Hindi,English
Tell Me Why - M&M Full Vocal,Rachel Wallace,Hindi,English
Tell Me,jahmiel,Hindi,English
The Most Passionate and Heartrending Mashup (Original Score),Rahat Fateh Ali Khan,English,Hindi
Jag r p vg (I'm on My Way),Kikki Danielsson,English,Hindi
utopia,Lykke Li,English,Hindi
sex money feelings die REMIX (feat. Lil Baby & snowsa),Lykke Li,German,Hindi
Mala Jau De,Pritam,Punjabi,Hindi
Feel My Love,"Devi Sri Prasad, Kay Kay",English,Telugu
Don't Save Me,ill Nicky,Hindi,English
Ninna Nodalentho,Sonu Nigam,English,Hindi
Don't Call Me Baby,Kreesha Turner,Hindi,English
Don't Cry For Me,Mat Kearney,Hindi,English
Don't Call Me,Eric Nam,Hindi,English
Love Me - Album Version (Edited),Lil Wayne,Hindi,English
Down (feat. Nikki Jean),"Lupe Fiasco, Nikki Jean",English,Hindi
Remember Me,Tarrus Riley,Hindi,English
Okariki Okarye,KK,English,Hindi
As Long As She Needs Me,Marvin Gaye,Hindi,English
"Julie, Do Ya Love Me",Bobby Sherman,Hindi,English
Let Me Flex,Chris Travis,Hindi,English
Bang Bang (My Baby Shot Me Down),Cher,Hindi,English
Wir sind der Bierknig,Ikke Hftgold,German,Hindi
Sanam Mere Sanam,Mithoon,English,Hindi
Se Me Olvid Que Te Olvid,Roberto Ledesma,Hindi,English
Let Me Love You,Scary Pockets,Hindi,English
Let Me Love You (Until You Learn To Love Yourself),"Ne-Yo, BENI",Hindi,English
Let Me Go,DJ Sliink,Hindi,English
Let Me Know,A R I Z O N A,Hindi,English
Door Jou,Jim Bakkum,English,Hindi
Bhula Denge Tumko Sanam,Sonu Nigam,English,Hindi
Me and My Entourage,FEATHERED SUN,Hindi,English
Her Yan Bir Gzellii Var,Ajda Pekkan,English,Hindi
Sangathil Padatha,"Ilaiyaraaja, S. Janaki",English,Telugu
Taivas ei oo rajana,Mikko Harju,English,Hindi
Get Me Out of Here,Caleb Elliott,Hindi,English
Get to Me,Ace Hood,Hindi,English
"Mujhe Pyar Hua Allah Miya (With Jhankar Beats) [From ""Judaai""]",Alka Yagnik,English,Hindi
Break Me Face Me,Thomas Vent,Hindi,English
Real Me,Moneybagg Yo,Hindi,English
Min Tid,Fldeklinikken,English,Hindi
Hui Malang,Asees Kaur,English,Hindi
Nenjam Ennum,"Devi Sri Prasad, Kalpana",English,Telugu
"Ennuyire (From ""Uyire"")",Srinivas,English,Telugu
Come On To Me,Major Lazer,Hindi,English
Vaigaasi Nilave,"Haricharan, Madhushree",English,Telugu
Tevhid,Sabahat Akkiraz,English,Hindi
Unnattundi Gundey,Karthik,English,Telugu
Ek Charkha Gali De Vich,Sardool Sikander,Hindi,English
Di Ko Na Mapipigilan,Sexbomb Girls,Hindi,English
Sabbath Bloody Sabbath,"Bruce Dickinson, Godspeed",English,Telugu
F*** Me Up,Virginia To Vegas,Hindi,English
Jo Ta Ke,Su Ta Gar,Hindi,English
Di Na Ko Aasa Pa,Introvoys,Hindi,English
Aane Se Uske Aaye Bahar,Mohammed Rafi,Hindi,English
Save Me - Radio Edit,"Timo Odv, Sarah Jackson",Hindi,English
Save the Last Dance for Me,Heidi Hauge,Hindi,English
He Needs Me - 2013 Remastered Version,Nina Simone,Hindi,English
Hamesha & Forever,"Shankar-Ehsaan-Loy, Sonu Nigam, Shreya Ghoshal",English,Hindi
Ek Pyar Ka Naghma Hai,Jagjit Singh,Hindi,English
Rola Pe Gaya,"Mahalakshmi Iyer, Hard Kaur, Shankar Mahadevan, Earl, Master Saleem",Hindi,English
Taunt Me,Dream State,Hindi,English
Bury Me,Lil Yung Pharaoh,Hindi,English
Thx 4 Nothin',Meet Me @ The Altar,Hindi,English
"Teri Umeed Tera Intezaar Unplugged - From ""Deewana""",Siddharth Slathia,Hindi,English
Teri Galiyon Mein,Mohammed Rafi,Hindi,English
Teri Bewafai Ka Shikwa,Mohammed Aziz,Hindi,English
Jams Me Cansar de Ti,Roco Drcal,Hindi,English
Sar Kiye Yeh Pahar,Strings,Hindi,English
Ne se iztrivash,Preslava,Hindi,English
Pyaar Ka Pehla Khat,Jagjit Singh,Hindi,English
You Must Love Me,JAY-Z,Hindi,English
Ragangal Padhnaaru,S. P. Balasubrahmanyam,English,Telugu
Hled se dda,Morata na tku,Hindi,English
Ka Loke,Makaha Sons & Friends,Hindi,English
Se Essa Rua Fosse Minha,Marco Bernardo,Hindi,English
Se Ele No For o Primeiro,Arautos Do Rei,Hindi,English
V Se Vigia,Jefte Santos,Hindi,English
Citao: Difcil / Chorando Se Foi (Llorando Se Fue) / Preta - Ao Vivo,Ivete Sangalo,Hindi,English
Uncertain Me,Elwood Stray,Hindi,English
Recycled Youth,Call Me Karizma,Hindi,English
Zindagi To Bewafa Hai,Mohammed Rafi,Hindi,English
Alif Se,Ankit Tiwari,Hindi,English
Tira Me a Las Aranas,The Mars Volta,Hindi,English
Chippiyerukkuthu,"S. P. Balasubrahmanyam, S. Janaki",English,Telugu
Bury Me in Analog,Mischief Brew,Hindi,English
Bury Me,Plain White T,Hindi,English
anakkale inde,Erol Kker,English,Hindi
Bas Main Aur Tu,Nikhil D,Hindi,English
Talatum Talatum,Udit Narayan,English,Hindi
Uyirile,"Srinivas, Mahalakshmi Iyer",English,Telugu
Dua Karo,Arijit Singh,English,Hindi
Hothon Se Chhu Lo Tum - The Unwind Mix,Mohammed Irfan,Hindi,English
Awakard Silence As Pudding Is Served Hans Glares At Me,Stiff Cat Steve,Hindi,English
Do Naina Aur Ek Kahani,Aarti Mukherji,Hindi,English
Je me souviens,"Booba, Kennedy",Hindi,English
Vatapatra (Happy),P. Susheela,English,Telugu
Je Me Perds,Jena Lee,Hindi,English
Je me sens si seul,Marc Lavoine,Hindi,English
Trash,Show Me the Body,Hindi,English
Per Me,Scintillante,Hindi,English
Me ir,Nena Daconte,Hindi,English
Poor Abbey Walsh,Marvin Gaye,Hindi,English
Gummaare Gummaare,KK,English,Hindi
Join Me in a Dream,Rachael & Vilray,Hindi,English
Mixet Tahdo,"Mkki, Pyhimys",English,Hindi
Sledgehammer,Lowland Hum,Hindi,English
Penne Ennai Kodu,Karthik,English,Telugu
Se Ve Sola,Shamanes Crew,Hindi,English
Abide With Me Tis Eventide,Paul Cardall,Hindi,English
Kansas (Remembers Me Now),Orville Peck,Hindi,English
Becoming Me,Matthew West,Hindi,English
,Jazz Spooknickpapiyongkookkook,English,Hindi
The Goggle Song,Sonu Nigam,English,Hindi
Sun Le Dua Yeh Aasman - Theme Slow Version,Shankar-Ehsaan-Loy,Hindi,English
Honthon Pe Bas,Mika Singh,English,Hindi
You Can't Fix Me,Yoste,Hindi,English
Me Volv a Enamorar - En Vivo,Lucas Sugo,Hindi,English
Tha 'mai Konta Sou (Otan Me Thes),Alkinoos Ioannidis,Hindi,English
(Fly Me To The Moon) In Other Words,"Anita O, ,",Hindi,English
Fly Me to the Moon,Agnetha Fltskog,Hindi,English
Fly Me to the Moon,Isabella Lundgren,Hindi,English
Pehle Pyaar Ka Pehla Gham,Tulsi Kumar,Hindi,English
Me Vuelvo Mono,Chancho En Piedra,Hindi,English
Play Me (feat. Everyone You Know),Biscits,Hindi,English
Play Me,PLM,Hindi,English
High Noon,Feed Me,Hindi,English
The Way He Makes Me Feel,Barbra Streisand,Hindi,English
Dil Ki Khair,Ali Sethi,Hindi,English
Dime Quin Me Lo Robo,Sui Generis,Hindi,English
Dil Deewana,S. P. Balasubrahmanyam,Hindi,Telugu
Ne To S Nma Pjde Ke Dnu,Harlej,Hindi,English
Me Without You,Le Youth,Hindi,English
Tell Me There's a Heaven,Chris Rea,Hindi,English
Ik voel me fijn,Woezel & Pip,Hindi,English
These Things You Left Me,Massimo Fara,Hindi,English
Tell Me It's Not True,Michael Ball,Hindi,English
Se No Chovesse (Fado Splica),Cristina Branco,Hindi,English
These Foolish Things (Remind Me Of You),Billie Holiday,Hindi,English
Don't Be Down On Me Baby,Journey,Hindi,English
De Woonboot (goldfinger remix),Stef Ekkel,Punjabi,Hindi
Me Piden (feat. Yuri),Los Baby's,Hindi,English
Hee gaode mee,"Gerard Van Maasakkers, Guus Meeuwis, JW Roy, Frank Lammers",English,Hindi
Parce que tu me manques,Lucas Bernard,Hindi,English
Go Easy On Me,John Mayer,Hindi,English
Kiss Me More,Robin Tayger,Hindi,English
My Teddy Bear and Me,Charlie Hope,Hindi,English
Ek Weet Al Lankal,"Demi Lee Moore, Bobby Van Jaarsveld",Hindi,English
Scene Kya Hai,Nucleya,Hindi,English
"Bahara (From ""I Hate Luv Storys"") - Chill Version - Instrumental",Vishal-Shekhar,English,Hindi
Who Will Comfort Me,Melody Gardot,Hindi,English
Bebe Vem Me Procurar (Verso Grave),Os Bares Da Pisadinha,Hindi,English
Don't Think About Me,Laura Stevenson,Hindi,English
Tum Jo Mil Gaye Ho,Mohammed Rafi,Hindi,English
"Tum Se Hi (Reprise) (From ""Sadak 2"") (feat. Alia Bhatt)",Ankit Tiwari,Hindi,English
Love Me,Bee Gees,Hindi,English
"Njak Se Vytrc, M Lsko",Olympic,Hindi,English
Me Haces Tanto Bien - Versin 2023,Amistades Peligrosas,Hindi,English
(Love Me Like Music) I'll Be Your Song,Heart,Hindi,English
Love Me,Aaron Lewis,Hindi,English
Nee Kallathoti,"Sagar, K. S. Chithra",Tamil,Telugu
Hum Aap Ki Ankhon Mein,"Geeta Dutt, Mohammed Rafi",Hindi,English
The Light In Me,Brandon Heath,Hindi,English
Let Me Let Go,Faith Hill,Hindi,English
The Real Me,Radio Stars,Hindi,English
Gali Gali Mein,"Manhar Udhas, Alka Yagnik",English,Hindi
The Boxer,Me First and the Gimme Gimmes,Hindi,English
My Name Is Ali,Pritam,English,Hindi
J Se Passou Tudo,"Piruka, 1Kilo",Hindi,English
Yeh Tune Kya Kiya,Shashk Tiwari,Hindi,English
Carry Me,Peter Kater,Hindi,English
Laat Me Alleen,Rita Hovink,Hindi,English
Tell Me It's Love,Westlife,Hindi,English
Tell Me You Get Lonely,Frankie Ballard,Hindi,English
Tell Me - Ellis Remix,Haywyre,Hindi,English
Any Way You Want Me (That's How I Will Be),Elvis Presley,Hindi,English
Me About Me,RaeLynn,Hindi,English
Get Me Dancing,Will Young,Hindi,English
Me and Mrs. Jones - Live from Madison Square Garden,Michael Bubl,Hindi,English
Tell Me What It Takes,Soulsister,Hindi,English
Per sempre con me,Sick Tamburo,Hindi,English
Me & Mrs. You,Michael Bubl,Hindi,English
Back to Me,Afinity,Hindi,English
Watch Me Change,Luke Winslow-King,Hindi,English
Me Surpreende,Wesley Safado,Hindi,English
Cowboy Take Me Away - The Campfire Sessions,Sarah Darling,Hindi,English
Crazy She Calls Me,Lee Konitz,Hindi,English
Aaj Kal Yaad Kuch Aur Rehta Nahin,Mohammed Aziz,Hindi,English
On se hienoo,GG Caravan,Hindi,English
Ghettoblaster,"Stokka, Mad Buddy, Dj Double S",English,Hindi
Join Me - Lightforce Radio Edit,Lightforce,Hindi,English
Ek Sweer,Twee,Hindi,English
Tera Pallu Sarka Jaaye Re,Alka Yagnik,English,Hindi
Help Me Down (OurVinyl Sessions),Wilderado,Hindi,English
Do You Dream Of Me,Michael W. Smith,Hindi,English
Help Me Make It Through the Night,"Elvis Presley, The Imperials Quartet",Hindi,English
Come with Me (feat. Ronald Isley),"Keith Sweat, Ronald Isley",Hindi,English
Name Me King,"The Game, Pusha T",Hindi,English
Vaana Chinukulu,Karthik,English,Telugu
Tell Me What You Want,Zebra,Hindi,English
Me Gustas Cuando...,Lucas Masciano,Hindi,English
Willie Got Me Stoned - Live,Jack Johnson,Hindi,English
Your Love Gives Me Gravity (feat. Planningtorock),Solomun,Hindi,English
Will You Still Love Me Tomorrow,Laura Branigan,Hindi,English
Anjali Anjali,"A.R. Rahman, S. P. Balasubrahmanyam, K. S. Chithra",English,Telugu
Bir Yanl Ka Doru?,Mustafa Ceceli,Hindi,English
Tentando Me Evitar,Banda Magnficos,Hindi,English
Killing Me Softly,Lori Lieberman,Hindi,English
Killing Me Softly With His Song,Anne Murray,Hindi,English
Remind Me to Forget - Hook N Sling Remix,Kygo,Hindi,English
I Can't Make You Love Me,Scary Pockets,Hindi,English
Bir Gnah Gibi,"Ajda Pekkan, Toygar Ikl",English,Hindi
Rescue Me (with Projota),"Thirty Seconds To Mars, Projota",Hindi,English
Swathilo Muthyamantha,"S. P. Balasubrahmanyam, K. S. Chithra",English,Telugu
He Touched Me,Elvis Presley,Hindi,English
Cry Me A River,Aaron Neville,Hindi,English
Don't Tell Me You Love Me,Big Sean,Hindi,English
Momma Told Me,EARTHGANG,Hindi,English
Empower Me,Tahuna Breaks,Hindi,English
E tu davanti a me (Versione argentina),Erminio Sinni,Hindi,English
Gal Dil Di,"Soni Pabla, Raja Wilco",Hindi,English
Tere Liye (Instrumental),Madan Mohan,Hindi,English
You & Me (The Wildfire),Aron Wright,Hindi,English
Kuch Naa Kaho,"Shaan, Sadhana Sargam",Telugu,Hindi
(You Make Me Feel Like) a Natural Woman [with the Royal Philharmonic Orchestra],Aretha Franklin,Hindi,English
Tere Aane Ki Jab Khabar Mehke,Jagjit Singh,Hindi,English
Don't Shoot Me Santa,The Killers,Hindi,English
Don't Bring Me Down,The Pretty Things,Hindi,English
sponsor me tape,Mom Jeans.,Hindi,English
- You Were Here with Me,Deserts Chang,Hindi,English
Fuck Me Blind,Turnstile,Hindi,English
"Naa Peru Seesa (From ""Ramarao On Duty"")",Shreya Ghoshal,Telugu,English
You've Got a Friend in Me,Sleeping At Last,Hindi,English
Tanssi niin kuin Kakkiainen,Kikattava Kakkiainen,English,Hindi
Me Basta,Poncho Kingz,Hindi,English
Banda Tera Aashiq Ho Gaya,Ankit Tiwari,Hindi,English
Stitch Me Up,Set It Off,Hindi,English
Don't Blame Me,Ozzy Osbourne,Hindi,English
Don't Stop Me Now,Scott Bradlee's Postmodern Jukebox,Hindi,English
"Mitwa (From ""Kabhi Alvida Naa Kehna"")","Shankar-Ehsaan-Loy, Shankar Mahadevan, Caralisa Monteiro, Shafqat Amanat Ali",Telugu,English
Best Of Me,Christina Aguilera,Hindi,English
